StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S08013,Oscar,Taylor,Male,13,13G,2019-04-11,82.8,Ethan Taylor,07216159929,ethan_taylor8013@example.test
S08014,Noah,Roberts,Male,7,7C,2024-02-10,86.9,Harry Roberts,07726068526,harry_roberts8014@example.test
S08015,Olivia,Taylor,Female,10,10G,2024-05-30,99.2,James Taylor,07629587614,james_taylor8015@example.test
S08016,Grace,Smith,Female,13,13A,2024-07-24,99.4,Ethan Smith,07353751343,ethan_smith8016@example.test
S08017,James,Jones,Male,8,8D,2023-03-09,96.7,Oliver Jones,07688140821,oliver_jones8017@example.test
S08018,Oliver,Jones,Male,8,8B,2021-01-27,86.1,Sophia Jones,07441179784,sophia_jones8018@example.test
S08019,Harry,Lewis,Male,7,7F,2024-11-07,98.9,Noah Lewis,07200916887,noah_lewis8019@example.test
S08020,Ethan,Young,Male,11,11E,2023-08-23,96.7,Emily Young,07946020670,emily_young8020@example.test
S08021,Isla,Hall,Female,12,12C,2023-04-01,84.6,James Hall,07311499495,james_hall8021@example.test
S08022,Ella,Wilson,Female,7,7G,2022-01-12,89.3,Harry Wilson,07459981518,harry_wilson8022@example.test
S08023,Amelia,Taylor,Female,13,13B,2024-04-26,85.3,Leo Taylor,07830842288,leo_taylor8023@example.test
S08024,Grace,Evans,Female,8,8B,2019-07-25,93.0,Isla Evans,07904707436,isla_evans8024@example.test
S08025,Jack,Thomas,Male,7,7A,2020-05-13,93.6,Freya Thomas,07381491290,freya_thomas8025@example.test
S08026,Emily,Brown,Female,12,12C,2024-02-03,90.8,Grace Brown,07511388180,grace_brown8026@example.test
S08027,Mia,Walker,Female,8,8G,2022-02-04,84.7,Mia Walker,07481634432,mia_walker8027@example.test
S08028,Lucas,Young,Male,12,12B,2022-01-26,90.1,Emily Young,07692349017,emily_young8028@example.test
S08029,Emily,Hall,Female,9,9A,2022-01-16,93.9,James Hall,07509685174,james_hall8029@example.test
S08030,Ethan,Johnson,Male,13,13F,2020-09-13,95.5,Olivia Johnson,07286925242,olivia_johnson8030@example.test
S08031,James,Wilson,Male,10,10B,2021-12-27,84.1,Grace Wilson,07130935163,grace_wilson8031@example.test
S08032,Sophia,Taylor,Female,8,8A,2024-10-10,97.5,Lucas Taylor,07120449682,lucas_taylor8032@example.test
S08033,Amelia,Roberts,Female,11,11B,2024-07-15,95.7,Amelia Roberts,07327812073,amelia_roberts8033@example.test
S08034,George,Lewis,Male,10,10C,2022-02-10,99.4,Mia Lewis,07479498528,mia_lewis8034@example.test
S08035,Harry,Clarke,Male,13,13F,2019-05-14,83.4,Emily Clarke,07344921961,emily_clarke8035@example.test
S08036,Grace,Walker,Female,13,13A,2019-07-11,84.6,Oliver Walker,07997475217,oliver_walker8036@example.test
S08037,Harry,Walker,Male,7,7E,2020-02-27,88.8,Olivia Walker,07544556667,olivia_walker8037@example.test
S08038,James,Smith,Male,9,9E,2023-07-23,93.8,Leo Smith,07904371328,leo_smith8038@example.test
S08039,Emily,Smith,Female,7,7F,2022-02-24,84.0,Jack Smith,07590204749,jack_smith8039@example.test
S08040,Harry,Hall,Male,11,11C,2022-11-15,92.9,Noah Hall,07710476401,noah_hall8040@example.test
S08041,Leo,Evans,Male,13,13E,2022-10-21,87.9,Emily Evans,07793478928,emily_evans8041@example.test
S08042,Noah,Young,Male,7,7D,2021-08-08,87.9,Grace Young,07240300171,grace_young8042@example.test
S08043,Olivia,Davies,Female,10,10C,2019-03-17,96.9,James Davies,07542887854,james_davies8043@example.test
S08044,Leo,Brown,Male,7,7B,2018-10-05,97.0,Isla Brown,07175813727,isla_brown8044@example.test
S08045,Isla,Smith,Female,12,12C,2022-12-30,86.3,Ethan Smith,07990084288,ethan_smith8045@example.test
S08046,Freya,Thomas,Female,8,8E,2022-10-16,89.3,Noah Thomas,07450845555,noah_thomas8046@example.test
S08047,Harry,Evans,Male,10,10B,2021-05-22,85.6,Noah Evans,07696961578,noah_evans8047@example.test
S08048,Ella,Jones,Female,8,8C,2023-08-07,92.1,Olivia Jones,07888478315,olivia_jones8048@example.test
S08049,Sophia,Walker,Female,10,10B,2022-03-04,94.6,Lily Walker,07929040709,lily_walker8049@example.test
S08050,Leo,Johnson,Male,8,8A,2025-05-08,83.6,Emily Johnson,07394584489,emily_johnson8050@example.test
S08051,Ethan,Davies,Male,12,12G,2022-09-02,85.7,Oliver Davies,07299472610,oliver_davies8051@example.test
S08052,Ella,Clarke,Female,13,13C,2023-05-26,84.8,Harry Clarke,07378842040,harry_clarke8052@example.test
S08053,Ella,Hall,Female,10,10A,2021-04-15,88.1,Olivia Hall,07876135573,olivia_hall8053@example.test
S08054,Freya,Evans,Female,10,10F,2021-04-21,83.3,Oliver Evans,07785229265,oliver_evans8054@example.test
S08055,George,Brown,Male,12,12C,2024-02-23,97.8,Harry Brown,07841287042,harry_brown8055@example.test
S08056,Ethan,Clarke,Male,10,10A,2024-01-26,97.5,Olivia Clarke,07629636069,olivia_clarke8056@example.test
S08057,Oliver,Clarke,Male,12,12F,2024-03-25,85.6,Isla Clarke,07656521374,isla_clarke8057@example.test
S08058,Harry,Roberts,Male,8,8G,2025-02-10,99.6,Oliver Roberts,07161792886,oliver_roberts8058@example.test
S08059,Lily,Lewis,Female,8,8E,2022-04-17,93.0,Noah Lewis,07139590175,noah_lewis8059@example.test
S08060,Freya,Wilson,Female,12,12C,2025-04-03,86.7,Lucas Wilson,07599028241,lucas_wilson8060@example.test
S08061,Olivia,Roberts,Female,9,9B,2019-07-15,99.3,George Roberts,07899731854,george_roberts8061@example.test
S08062,Ella,Brown,Female,9,9E,2024-11-10,93.5,Jack Brown,07102595644,jack_brown8062@example.test
S08063,George,Thomas,Male,13,13B,2021-12-19,97.8,Lucas Thomas,07692959839,lucas_thomas8063@example.test
S08064,Freya,Wilson,Female,10,10C,2024-06-06,82.5,Sophia Wilson,07680824217,sophia_wilson8064@example.test
S08065,Grace,Roberts,Female,10,10F,2021-02-09,90.1,Sophia Roberts,07814561509,sophia_roberts8065@example.test
S08066,Isla,Brown,Female,11,11C,2022-04-11,86.9,Sophia Brown,07427817311,sophia_brown8066@example.test
S08067,Leo,Smith,Male,10,10B,2025-06-30,91.7,Lucas Smith,07995579287,lucas_smith8067@example.test
S08068,Noah,Wilson,Male,10,10G,2021-07-08,82.9,James Wilson,07138254029,james_wilson8068@example.test
S08069,Lily,Roberts,Female,7,7D,2019-10-27,93.7,Emily Roberts,07631576408,emily_roberts8069@example.test
S08070,Leo,Thomas,Male,8,8G,2023-09-26,91.3,Lucas Thomas,07833058740,lucas_thomas8070@example.test
S08071,Olivia,Johnson,Female,10,10A,2018-12-15,82.5,Emily Johnson,07159485243,emily_johnson8071@example.test
S08072,Lucas,Young,Male,9,9F,2025-02-05,89.4,Lucas Young,07327489758,lucas_young8072@example.test
S08073,Grace,Taylor,Female,8,8G,2019-09-29,82.4,Noah Taylor,07841570022,noah_taylor8073@example.test
S08074,Lily,Evans,Female,12,12F,2021-04-06,82.8,Freya Evans,07820240511,freya_evans8074@example.test
S08075,Isla,Roberts,Female,12,12E,2024-05-22,88.0,James Roberts,07962550144,james_roberts8075@example.test
S08076,Sophia,Hall,Female,11,11A,2019-12-17,94.9,Noah Hall,07282653810,noah_hall8076@example.test
S08077,Oscar,Brown,Male,13,13B,2021-12-04,95.5,George Brown,07519101445,george_brown8077@example.test
S08078,Noah,Evans,Male,12,12E,2018-09-08,83.3,Emily Evans,07835117826,emily_evans8078@example.test
S08079,Lucas,Wilson,Male,10,10G,2020-04-16,87.7,Ella Wilson,07210012106,ella_wilson8079@example.test
S08080,George,Jones,Male,9,9E,2024-08-31,93.2,Ethan Jones,07395667296,ethan_jones8080@example.test
S08081,Leo,Young,Male,11,11B,2025-03-28,82.7,Grace Young,07791227668,grace_young8081@example.test
S08082,James,Young,Male,8,8G,2024-11-18,95.3,George Young,07444657715,george_young8082@example.test
S08083,Ella,Jones,Female,13,13F,2024-04-01,95.6,Amelia Jones,07544540538,amelia_jones8083@example.test
S08084,Freya,Hall,Female,8,8E,2018-09-11,83.5,Isla Hall,07416787209,isla_hall8084@example.test
S08085,Oliver,Jones,Male,10,10A,2020-12-11,97.5,Mia Jones,07253352806,mia_jones8085@example.test
S08086,Sophia,Davies,Female,10,10E,2022-08-13,82.4,Lily Davies,07225574935,lily_davies8086@example.test
S08087,Mia,Young,Female,9,9A,2019-01-06,88.1,Amelia Young,07334483001,amelia_young8087@example.test
S08088,Freya,Roberts,Female,12,12C,2021-11-17,83.0,Olivia Roberts,07204521803,olivia_roberts8088@example.test
S08089,Oscar,Clarke,Male,10,10F,2022-02-21,91.2,Emily Clarke,07556872686,emily_clarke8089@example.test
S08090,Mia,Smith,Female,9,9E,2019-02-10,93.6,Mia Smith,07139728738,mia_smith8090@example.test
S08091,Ethan,Clarke,Male,7,7E,2024-08-17,95.6,George Clarke,07853850178,george_clarke8091@example.test
S08092,Sophia,Johnson,Female,11,11A,2021-01-07,92.7,George Johnson,07884452734,george_johnson8092@example.test
S08093,Lily,Thomas,Female,10,10C,2020-05-09,96.0,Isla Thomas,07222909655,isla_thomas8093@example.test
S08094,Lucas,Johnson,Male,10,10E,2023-04-20,91.5,James Johnson,07588555696,james_johnson8094@example.test
S08095,Ella,Davies,Female,11,11F,2023-01-01,90.9,Oliver Davies,07658346296,oliver_davies8095@example.test
S08096,Leo,Taylor,Male,10,10F,2022-04-07,97.0,Noah Taylor,07194660670,noah_taylor8096@example.test
S08097,Oliver,Taylor,Male,12,12A,2022-03-15,86.6,Jack Taylor,07852459611,jack_taylor8097@example.test
S08098,Oliver,Lewis,Male,7,7C,2021-06-24,90.8,Oscar Lewis,07643603280,oscar_lewis8098@example.test
S08099,Olivia,Brown,Female,11,11F,2024-03-16,88.1,Amelia Brown,07477334972,amelia_brown8099@example.test
S08100,James,Roberts,Male,13,13A,2023-01-24,91.7,Noah Roberts,07256031936,noah_roberts8100@example.test
S08101,Amelia,Davies,Female,13,13E,2021-06-05,83.2,Harry Davies,07683161413,harry_davies8101@example.test
S08102,Mia,Lewis,Female,12,12D,2024-03-26,99.5,Amelia Lewis,07883118672,amelia_lewis8102@example.test
S08103,Ethan,Davies,Male,10,10E,2020-09-19,98.8,Grace Davies,07425642344,grace_davies8103@example.test
S08104,Emily,Wilson,Female,7,7E,2019-06-02,92.2,Leo Wilson,07249319454,leo_wilson8104@example.test
S08105,Jack,Clarke,Male,13,13A,2020-01-12,98.5,Jack Clarke,07256305414,jack_clarke8105@example.test
S08106,Amelia,Davies,Female,13,13C,2023-03-28,83.2,Oscar Davies,07917461339,oscar_davies8106@example.test
S08107,James,Clarke,Male,9,9E,2018-11-25,84.3,Freya Clarke,07416235680,freya_clarke8107@example.test
S08108,Ethan,Taylor,Male,9,9G,2025-06-14,92.7,Oliver Taylor,07506183367,oliver_taylor8108@example.test
S08109,Isla,Roberts,Female,11,11F,2019-07-31,84.9,Grace Roberts,07984591766,grace_roberts8109@example.test
S08110,Ethan,Taylor,Male,7,7G,2024-08-03,85.9,Harry Taylor,07704335540,harry_taylor8110@example.test
S08111,James,Taylor,Male,8,8G,2025-02-13,97.4,George Taylor,07733185858,george_taylor8111@example.test
S08112,Amelia,Jones,Female,9,9D,2023-01-05,95.7,Harry Jones,07991179189,harry_jones8112@example.test
S08113,Sophia,Brown,Female,13,13A,2019-04-05,84.8,Leo Brown,07953838348,leo_brown8113@example.test
S08114,Isla,Smith,Female,8,8C,2023-02-15,96.6,Ella Smith,07142958247,ella_smith8114@example.test
S08115,Emily,Evans,Female,10,10D,2018-09-28,90.4,George Evans,07807016830,george_evans8115@example.test
S08116,Isla,Wilson,Female,12,12G,2022-02-07,91.8,Lucas Wilson,07859945131,lucas_wilson8116@example.test
S08117,George,Young,Male,12,12C,2024-07-27,84.4,Isla Young,07646039662,isla_young8117@example.test
S08118,Ella,Young,Female,10,10G,2022-06-10,85.1,Isla Young,07440158813,isla_young8118@example.test
S08119,Freya,Thomas,Female,13,13D,2023-05-10,83.2,Jack Thomas,07289852333,jack_thomas8119@example.test
S08120,Jack,Walker,Male,9,9G,2021-05-05,96.6,Mia Walker,07565395890,mia_walker8120@example.test
S08121,Ethan,Taylor,Male,7,7A,2024-12-09,85.4,Ethan Taylor,07344823360,ethan_taylor8121@example.test
S08122,Jack,Thomas,Male,8,8C,2022-10-05,94.2,Lucas Thomas,07842217887,lucas_thomas8122@example.test
S08123,James,Thomas,Male,13,13B,2020-01-28,91.4,James Thomas,07603297573,james_thomas8123@example.test
S08124,Jack,Clarke,Male,11,11G,2025-02-19,94.6,Leo Clarke,07588510462,leo_clarke8124@example.test
S08125,Isla,Johnson,Female,13,13D,2023-04-03,85.8,Ethan Johnson,07749573740,ethan_johnson8125@example.test
S08126,Leo,Clarke,Male,13,13F,2022-03-08,98.7,Lily Clarke,07884929555,lily_clarke8126@example.test
S08127,Olivia,Smith,Female,7,7F,2020-01-09,98.4,Lily Smith,07854653584,lily_smith8127@example.test
S08128,Leo,Davies,Male,13,13G,2021-11-29,86.2,Freya Davies,07170013042,freya_davies8128@example.test
S08129,Oscar,Johnson,Male,13,13B,2021-05-03,91.2,Noah Johnson,07620183931,noah_johnson8129@example.test
S08130,Ethan,Roberts,Male,12,12A,2022-07-14,82.3,James Roberts,07379512769,james_roberts8130@example.test
S08131,Isla,Roberts,Female,7,7C,2023-06-10,93.5,Lily Roberts,07300857267,lily_roberts8131@example.test
S08132,Ella,Jones,Female,8,8E,2019-07-05,95.2,Oscar Jones,07555117488,oscar_jones8132@example.test
S08133,Grace,Lewis,Female,9,9A,2025-04-19,83.1,Jack Lewis,07100414065,jack_lewis8133@example.test
S08134,Lucas,Walker,Male,12,12D,2019-01-06,94.2,Lily Walker,07823411371,lily_walker8134@example.test
S08135,Olivia,Johnson,Female,10,10G,2023-03-19,91.4,Freya Johnson,07301761508,freya_johnson8135@example.test
S08136,Lucas,Young,Male,12,12F,2021-09-13,85.3,Harry Young,07596034138,harry_young8136@example.test
S08137,Emily,Walker,Female,7,7G,2020-04-17,90.8,Noah Walker,07771589756,noah_walker8137@example.test
S08138,Harry,Davies,Male,9,9G,2019-11-22,89.2,James Davies,07551660931,james_davies8138@example.test
S08139,Harry,Davies,Male,11,11A,2019-09-06,99.4,James Davies,07948145498,james_davies8139@example.test
S08140,Leo,Walker,Male,13,13E,2024-12-25,86.8,James Walker,07755020407,james_walker8140@example.test
S08141,Ethan,Wilson,Male,8,8A,2020-06-28,89.7,James Wilson,07979456248,james_wilson8141@example.test
S08142,Sophia,Johnson,Female,9,9B,2019-10-17,96.3,Harry Johnson,07807552432,harry_johnson8142@example.test
S08143,Harry,Evans,Male,13,13D,2024-05-30,83.7,Harry Evans,07833907811,harry_evans8143@example.test
S08144,Leo,Clarke,Male,8,8G,2023-02-10,84.4,Noah Clarke,07942230800,noah_clarke8144@example.test
S08145,Jack,Clarke,Male,8,8D,2021-10-22,86.5,Harry Clarke,07752816477,harry_clarke8145@example.test
S08146,Jack,Taylor,Male,13,13F,2024-02-16,84.3,Oscar Taylor,07747111167,oscar_taylor8146@example.test
S08147,Isla,Young,Female,12,12A,2020-06-27,93.1,George Young,07387719179,george_young8147@example.test
S08148,Amelia,Hall,Female,13,13G,2021-02-23,92.6,James Hall,07577025987,james_hall8148@example.test
S08149,Isla,Johnson,Female,11,11A,2019-01-28,89.9,Oscar Johnson,07156939027,oscar_johnson8149@example.test
S08150,Leo,Thomas,Male,7,7F,2024-11-10,93.2,Lucas Thomas,07229797051,lucas_thomas8150@example.test
S08151,Freya,Wilson,Female,8,8C,2022-03-30,91.6,Mia Wilson,07737017143,mia_wilson8151@example.test
S08152,Isla,Lewis,Female,13,13E,2022-05-22,99.6,Oliver Lewis,07280798902,oliver_lewis8152@example.test
S08153,George,Taylor,Male,13,13E,2022-12-13,97.1,Leo Taylor,07561899425,leo_taylor8153@example.test
S08154,Grace,Hall,Female,13,13G,2024-09-26,86.2,Harry Hall,07371540927,harry_hall8154@example.test
S08155,Lily,Brown,Female,8,8F,2021-08-18,83.2,Sophia Brown,07284765973,sophia_brown8155@example.test
S08156,Freya,Young,Female,8,8E,2020-09-07,89.6,Harry Young,07322490405,harry_young8156@example.test
S08157,Mia,Clarke,Female,7,7E,2018-10-25,96.1,Mia Clarke,07268227318,mia_clarke8157@example.test
S08158,Mia,Young,Female,7,7C,2023-01-16,96.1,Harry Young,07103948031,harry_young8158@example.test
S08159,George,Brown,Male,12,12B,2021-02-12,86.5,Lily Brown,07867394876,lily_brown8159@example.test
S08160,Leo,Evans,Male,13,13B,2024-04-22,83.8,Amelia Evans,07344069823,amelia_evans8160@example.test
S08161,Oscar,Evans,Male,11,11C,2019-11-21,91.8,Olivia Evans,07496457656,olivia_evans8161@example.test
S08162,Noah,Lewis,Male,11,11F,2025-05-08,93.1,Amelia Lewis,07764287600,amelia_lewis8162@example.test
S08163,Noah,Wilson,Male,13,13E,2022-06-28,83.2,Leo Wilson,07701468516,leo_wilson8163@example.test
S08164,Grace,Thomas,Female,12,12A,2020-06-19,98.4,Jack Thomas,07608839091,jack_thomas8164@example.test
S08165,Sophia,Smith,Female,12,12G,2020-12-22,89.2,Mia Smith,07737208468,mia_smith8165@example.test
S08166,Amelia,Smith,Female,11,11B,2025-01-05,94.7,Emily Smith,07378280879,emily_smith8166@example.test
S08167,Leo,Smith,Male,7,7C,2024-08-07,97.3,Mia Smith,07424459476,mia_smith8167@example.test
S08168,Isla,Taylor,Female,10,10B,2023-11-03,86.8,Isla Taylor,07731769667,isla_taylor8168@example.test
S08169,George,Evans,Male,8,8A,2021-04-27,84.4,Ethan Evans,07273170979,ethan_evans8169@example.test
S08170,Olivia,Taylor,Female,10,10G,2022-02-10,88.7,Olivia Taylor,07415653273,olivia_taylor8170@example.test
S08171,Sophia,Clarke,Female,8,8A,2023-08-13,83.2,Jack Clarke,07157555259,jack_clarke8171@example.test
S08172,Harry,Clarke,Male,13,13G,2021-08-22,93.5,Noah Clarke,07519030563,noah_clarke8172@example.test
S08173,Amelia,Young,Female,12,12C,2021-01-19,85.2,Sophia Young,07813628868,sophia_young8173@example.test
S08174,Oscar,Smith,Male,9,9D,2022-03-18,96.9,Lily Smith,07400561331,lily_smith8174@example.test
S08175,Leo,Taylor,Male,12,12D,2019-02-18,83.2,Isla Taylor,07107170973,isla_taylor8175@example.test
S08176,Grace,Walker,Female,12,12E,2024-11-20,86.8,George Walker,07895441567,george_walker8176@example.test
S08177,Lily,Brown,Female,13,13C,2018-10-14,84.2,Emily Brown,07416174032,emily_brown8177@example.test
S08178,Oscar,Johnson,Male,12,12F,2019-08-02,99.6,Mia Johnson,07429312149,mia_johnson8178@example.test
S08179,James,Smith,Male,8,8C,2020-06-24,88.0,Olivia Smith,07904615816,olivia_smith8179@example.test
S08180,Lily,Roberts,Female,13,13E,2021-09-07,99.2,Oliver Roberts,07825170141,oliver_roberts8180@example.test
S08181,Isla,Lewis,Female,10,10C,2022-08-15,84.5,Oliver Lewis,07814164293,oliver_lewis8181@example.test
S08182,Sophia,Evans,Female,13,13F,2020-06-27,95.6,Oliver Evans,07421230295,oliver_evans8182@example.test
S08183,Mia,Roberts,Female,13,13A,2020-08-10,83.5,Noah Roberts,07494308903,noah_roberts8183@example.test
S08184,Noah,Lewis,Male,8,8E,2020-01-19,83.5,Ella Lewis,07121882163,ella_lewis8184@example.test
S08185,Freya,Jones,Female,13,13D,2024-04-20,87.2,Amelia Jones,07264595401,amelia_jones8185@example.test
S08186,Leo,Smith,Male,8,8A,2024-11-18,97.1,Ethan Smith,07342834722,ethan_smith8186@example.test
S08187,Harry,Johnson,Male,10,10G,2023-07-12,99.7,Jack Johnson,07631194996,jack_johnson8187@example.test
S08188,Lucas,Smith,Male,10,10G,2024-10-15,89.8,Amelia Smith,07870290433,amelia_smith8188@example.test
S08189,Amelia,Roberts,Female,7,7D,2023-01-28,84.1,Ethan Roberts,07375165678,ethan_roberts8189@example.test
S08190,Oscar,Lewis,Male,9,9A,2020-05-23,88.8,George Lewis,07359633548,george_lewis8190@example.test
S08191,Amelia,Brown,Female,10,10F,2020-04-22,89.5,Harry Brown,07345305560,harry_brown8191@example.test
S08192,Oscar,Davies,Male,9,9E,2024-11-13,83.6,Harry Davies,07853655174,harry_davies8192@example.test
S08193,Leo,Jones,Male,12,12B,2018-12-05,85.5,Sophia Jones,07863036767,sophia_jones8193@example.test
S08194,Grace,Lewis,Female,8,8A,2021-02-09,95.2,Lily Lewis,07565948315,lily_lewis8194@example.test
S08195,James,Roberts,Male,12,12B,2019-04-04,82.7,Lucas Roberts,07724413537,lucas_roberts8195@example.test
S08196,Oliver,Jones,Male,11,11F,2019-11-07,95.3,Jack Jones,07668992801,jack_jones8196@example.test
S08197,Ethan,Smith,Male,11,11E,2025-03-03,86.6,Jack Smith,07113594690,jack_smith8197@example.test
S08198,Ella,Roberts,Female,9,9A,2022-03-01,82.3,Emily Roberts,07190052864,emily_roberts8198@example.test
S08199,Amelia,Walker,Female,9,9G,2024-04-25,84.5,Oliver Walker,07338515816,oliver_walker8199@example.test
S08200,James,Lewis,Male,10,10F,2024-08-25,83.4,Amelia Lewis,07984381427,amelia_lewis8200@example.test
S08201,Amelia,Davies,Female,8,8G,2019-06-06,83.2,Sophia Davies,07765795301,sophia_davies8201@example.test
S08202,Lily,Johnson,Female,11,11F,2019-07-15,85.0,Freya Johnson,07528055904,freya_johnson8202@example.test
S08203,Noah,Evans,Male,13,13E,2024-03-22,90.7,Oliver Evans,07455236633,oliver_evans8203@example.test
S08204,Harry,Johnson,Male,9,9B,2018-09-14,86.0,George Johnson,07621876512,george_johnson8204@example.test
S08205,Freya,Roberts,Female,12,12B,2024-02-01,85.0,Isla Roberts,07535956012,isla_roberts8205@example.test
S08206,Grace,Roberts,Female,8,8G,2021-03-19,83.4,Ethan Roberts,07231027769,ethan_roberts8206@example.test
S08207,Freya,Davies,Female,7,7B,2022-05-20,91.3,George Davies,07813158261,george_davies8207@example.test
S08208,Emily,Jones,Female,9,9A,2018-09-01,96.2,Freya Jones,07485615215,freya_jones8208@example.test
S08209,Amelia,Davies,Female,10,10F,2024-01-09,97.3,Leo Davies,07115116328,leo_davies8209@example.test
S08210,Amelia,Evans,Female,11,11F,2021-10-06,94.0,Amelia Evans,07924827466,amelia_evans8210@example.test
S08211,Lily,Johnson,Female,12,12G,2022-04-24,92.7,Harry Johnson,07686482413,harry_johnson8211@example.test
S08212,Leo,Evans,Male,10,10G,2024-01-04,91.9,Harry Evans,07418767053,harry_evans8212@example.test
S08213,Olivia,Thomas,Female,7,7D,2024-11-18,96.3,James Thomas,07426635420,james_thomas8213@example.test
S08214,Harry,Evans,Male,9,9E,2022-07-15,89.6,Freya Evans,07865910497,freya_evans8214@example.test
S08215,Noah,Jones,Male,10,10G,2019-05-26,97.7,Isla Jones,07691690573,isla_jones8215@example.test
S08216,Amelia,Thomas,Female,13,13E,2019-06-03,95.0,Grace Thomas,07624485906,grace_thomas8216@example.test
S08217,Lily,Taylor,Female,13,13C,2019-08-12,94.1,Isla Taylor,07610791263,isla_taylor8217@example.test
S08218,Sophia,Wilson,Female,12,12B,2023-10-07,96.4,Oliver Wilson,07125567772,oliver_wilson8218@example.test
S08219,Sophia,Taylor,Female,9,9F,2018-11-19,92.1,Olivia Taylor,07687863600,olivia_taylor8219@example.test
S08220,Ethan,Hall,Male,8,8F,2019-07-26,99.7,Sophia Hall,07802850851,sophia_hall8220@example.test
S08221,Ethan,Davies,Male,12,12D,2020-04-06,91.9,Emily Davies,07639689686,emily_davies8221@example.test
S08222,Mia,Lewis,Female,13,13C,2022-12-12,84.0,Lucas Lewis,07808419530,lucas_lewis8222@example.test
S08223,Lucas,Jones,Male,13,13A,2021-04-10,93.2,Grace Jones,07615766147,grace_jones8223@example.test
S08224,Oliver,Thomas,Male,10,10B,2020-07-20,98.6,Isla Thomas,07523837484,isla_thomas8224@example.test
S08225,Grace,Taylor,Female,11,11E,2019-06-19,92.5,Ethan Taylor,07583932515,ethan_taylor8225@example.test
S08226,Freya,Johnson,Female,11,11A,2023-04-02,99.8,Freya Johnson,07826081247,freya_johnson8226@example.test
S08227,Freya,Lewis,Female,9,9D,2023-03-25,99.7,Ella Lewis,07953304342,ella_lewis8227@example.test
S08228,Isla,Davies,Female,10,10D,2023-07-05,94.5,Isla Davies,07755528407,isla_davies8228@example.test
S08229,Emily,Evans,Female,9,9E,2023-02-15,86.3,Ella Evans,07793078156,ella_evans8229@example.test
S08230,Lucas,Davies,Male,12,12D,2022-02-24,99.4,Grace Davies,07445677155,grace_davies8230@example.test
S08231,Harry,Davies,Male,10,10D,2019-07-31,96.3,Lucas Davies,07396800644,lucas_davies8231@example.test
S08232,James,Clarke,Male,7,7B,2020-05-31,83.1,Leo Clarke,07872375063,leo_clarke8232@example.test
S08233,Oscar,Walker,Male,7,7D,2020-04-04,88.0,Mia Walker,07761155491,mia_walker8233@example.test
S08234,Harry,Smith,Male,11,11A,2019-07-18,90.6,Sophia Smith,07464459540,sophia_smith8234@example.test
S08235,James,Young,Male,7,7D,2018-12-06,92.7,Jack Young,07537253344,jack_young8235@example.test
S08236,Leo,Smith,Male,9,9F,2025-02-07,98.6,Leo Smith,07544122386,leo_smith8236@example.test
S08237,Lucas,Wilson,Male,12,12G,2025-06-26,91.2,Olivia Wilson,07883260046,olivia_wilson8237@example.test
S08238,James,Taylor,Male,9,9D,2022-06-16,86.4,Emily Taylor,07280026197,emily_taylor8238@example.test
S08239,Lily,Davies,Female,11,11C,2023-05-21,92.1,Freya Davies,07263980858,freya_davies8239@example.test
S08240,Oliver,Wilson,Male,8,8G,2022-12-17,97.8,James Wilson,07544336009,james_wilson8240@example.test
S08241,Amelia,Lewis,Female,13,13C,2025-04-26,97.4,Oliver Lewis,07417339859,oliver_lewis8241@example.test
S08242,Freya,Johnson,Female,7,7C,2019-01-14,92.0,James Johnson,07750188008,james_johnson8242@example.test
S08243,Olivia,Lewis,Female,13,13G,2023-01-26,93.5,Harry Lewis,07291893873,harry_lewis8243@example.test
S08244,James,Wilson,Male,7,7E,2019-02-16,90.2,James Wilson,07531633799,james_wilson8244@example.test
S08245,James,Davies,Male,7,7E,2021-12-31,85.6,Harry Davies,07287295830,harry_davies8245@example.test
S08246,Lily,Lewis,Female,11,11C,2020-01-21,91.3,Harry Lewis,07146962946,harry_lewis8246@example.test
S08247,Sophia,Hall,Female,9,9D,2024-02-02,90.4,Jack Hall,07618792870,jack_hall8247@example.test
S08248,Freya,Roberts,Female,7,7G,2020-01-22,94.0,Oliver Roberts,07442657579,oliver_roberts8248@example.test
S08249,Noah,Wilson,Male,8,8C,2023-11-12,92.1,Ella Wilson,07890196137,ella_wilson8249@example.test
S08250,Jack,Wilson,Male,10,10F,2022-08-11,86.2,Amelia Wilson,07361729178,amelia_wilson8250@example.test
S08251,Isla,Lewis,Female,12,12E,2022-06-27,95.5,Freya Lewis,07150428066,freya_lewis8251@example.test
S08252,Ella,Jones,Female,11,11A,2019-06-17,88.7,Mia Jones,07963903364,mia_jones8252@example.test
S08253,Oliver,Evans,Male,12,12D,2019-03-07,94.7,Amelia Evans,07173670321,amelia_evans8253@example.test
S08254,Ella,Jones,Female,8,8G,2025-01-11,83.4,Freya Jones,07231619199,freya_jones8254@example.test
S08255,George,Johnson,Male,9,9D,2018-10-13,84.3,Lucas Johnson,07459385598,lucas_johnson8255@example.test
S08256,Amelia,Davies,Female,10,10E,2020-07-19,86.8,Isla Davies,07309158506,isla_davies8256@example.test
S08257,Grace,Hall,Female,11,11A,2018-10-19,91.9,Lily Hall,07738732305,lily_hall8257@example.test
